ca-certificates 2025-09-09
gettext 0.26
git 2.51.2
htop 3.4.1
jq 1.8.1
libidn2 2.3.8
liblinear 2.49
libssh2 1.11.1
libunistring 1.4.1
lua 5.4.8
lz4 1.10.0
mpdecimal 4.0.1
ncurses 6.5
nmap 7.98
oniguruma 6.9.10
openssl@3 3.6.0
pcre2 10.47
python@3.14 3.14.0_1
readline 8.3.1
sqlite 3.50.4
wget 1.25.0
xz 5.8.1
zstd 1.5.7
